,long,lat,year,rcp,drysoildays_summer_whole,evap_summer,nondryswa_summer_whole,ppt_summer,tmax_summer,vwc_summer_whole
5266,-110.0389,37.60545,2022,8.5,0.0,1.493,0.0,2.0,39.59,0.052
5267,-110.0389,37.60545,2022,8.5,0.0,1.493,0.0,2.0,39.59,0.052
5268,-110.0389,37.60545,2022,8.5,0.0,1.493,0.0,2.0,39.59,0.052
5269,-110.0389,37.60545,2022,8.5,0.0,2.096,0.174,5.57,39.47,0.059
5270,-110.0389,37.60545,2022,8.5,0.0,4.46,0.15,9.71,39.92,0.059
5271,-110.0389,37.60545,2022,8.5,0.0,2.224,0.0,2.82,37.49,0.053
5272,-110.0389,37.60545,2022,8.5,0.0,5.608,0.151,12.78,33.66,0.06
5273,-110.0389,37.60545,2022,8.5,0.0,2.839,0.187,7.85,38.83,0.06
5274,-110.0389,37.60545,2022,8.5,0.0,2.309,0.008,3.42,39.34,0.054
5275,-110.0389,37.60545,2022,8.5,0.0,2.309,0.008,3.42,39.34,0.054
5276,-110.0389,37.60545,2022,8.5,0.0,2.309,0.008,3.42,39.34,0.054
5277,-110.0389,37.60545,2022,8.5,0.0,2.309,0.008,3.42,39.34,0.054
5278,-110.0389,37.60545,2022,8.5,0.0,2.309,0.008,3.42,39.34,0.054
5279,-110.0389,37.60545,2022,8.5,0.0,2.309,0.008,3.42,39.34,0.054
5280,-110.0389,37.60545,2022,8.5,0.0,2.309,0.008,3.42,39.34,0.054
5281,-110.0389,37.60545,2022,8.5,0.0,2.309,0.008,3.42,39.34,0.054
5282,-110.0389,37.60545,2022,8.5,0.0,2.309,0.008,3.42,39.34,0.054
5283,-110.0389,37.60545,2022,8.5,0.0,2.439,0.0,3.49,36.48,0.053
5284,-110.0389,37.60545,2022,8.5,0.0,3.853,0.358,8.66,37.32,0.066
5285,-110.0389,37.60545,2022,8.5,0.0,4.797,0.188,8.91,37.68,0.06
5286,-110.0389,37.60545,2022,8.5,0.0,1.811,0.036,3.79,37.82,0.055
5287,-110.0389,37.60545,2022,8.5,0.0,2.06,0.015,3.76,40.99,0.054
5288,-110.0389,37.60545,2022,8.5,0.0,2.06,0.015,3.76,40.99,0.054
5289,-110.0389,37.60545,2022,8.5,0.0,2.06,0.015,3.76,40.99,0.054
5290,-110.0389,37.60545,2022,8.5,0.0,2.06,0.015,3.76,40.99,0.054
5291,-110.0389,37.60545,2022,8.5,0.0,2.06,0.015,3.76,40.99,0.054
5292,-110.0389,37.60545,2022,8.5,0.0,2.06,0.015,3.76,40.99,0.054
5293,-110.0389,37.60545,2022,8.5,0.0,2.06,0.015,3.76,40.99,0.054
5294,-110.0389,37.60545,2022,8.5,0.0,2.06,0.015,3.76,40.99,0.054
5295,-110.0389,37.60545,2022,8.5,0.0,2.06,0.015,3.76,40.99,0.054
5296,-110.0389,37.60545,2022,8.5,0.0,2.37,0.033,4.68,42.58,0.055
5297,-110.0389,37.60545,2022,8.5,0.0,4.688,0.234,10.39,37.67,0.062
5298,-110.0389,37.60545,2022,8.5,0.0,4.089,0.094,8.22,36.59,0.058
5299,-110.0389,37.60545,2022,8.5,0.0,4.089,0.094,8.22,36.59,0.058
5300,-110.0389,37.60545,2022,8.5,0.0,4.089,0.094,8.22,36.59,0.058
5301,-110.0389,37.60545,2022,8.5,0.0,4.089,0.094,8.22,36.59,0.058
5302,-110.0389,37.60545,2022,8.5,0.0,1.858,0.011,3.51,38.53,0.054
5303,-110.0389,37.60545,2023,4.5,0.0,2.406,0.008,5.44,38.3,0.054
5304,-110.0389,37.60545,2023,4.5,0.0,2.406,0.008,5.44,38.3,0.054
5305,-110.0389,37.60545,2023,4.5,0.0,2.406,0.008,5.44,38.3,0.054
5306,-110.0389,37.60545,2023,4.5,0.0,2.406,0.008,5.44,38.3,0.054
5307,-110.0389,37.60545,2023,4.5,0.0,4.114,0.002,5.86,36.44,0.054
5308,-110.0389,37.60545,2023,4.5,0.0,1.921,0.0,2.54,38.14,0.053
5309,-110.0389,37.60545,2023,4.5,0.0,4.955,0.43,15.2,38.55,0.07
5310,-110.0389,37.60545,2023,4.5,0.0,0.575,0.0,0.56,37.94,0.052
5311,-110.0389,37.60545,2023,4.5,0.0,3.243,0.0,5.02,37.16,0.054
5312,-110.0389,37.60545,2023,4.5,0.0,2.726,0.0,3.85,36.58,0.053
5313,-110.0389,37.60545,2023,4.5,0.0,3.409,0.029,7.76,37.79,0.055
5314,-110.0389,37.60545,2023,4.5,0.0,2.393,0.039,4.99,38.14,0.054
5315,-110.0389,37.60545,2023,4.5,0.0,2.393,0.039,4.99,38.14,0.054
5316,-110.0389,37.60545,2023,4.5,0.0,2.393,0.039,4.99,38.14,0.054
5317,-110.0389,37.60545,2023,4.5,0.0,2.393,0.039,4.99,38.14,0.054
5318,-110.0389,37.60545,2023,4.5,0.0,3.693,0.564,14.61,37.87,0.074
5319,-110.0389,37.60545,2023,4.5,0.0,3.693,0.564,14.61,37.87,0.074
5320,-110.0389,37.60545,2023,4.5,0.0,3.693,0.564,14.61,37.87,0.074
5321,-110.0389,37.60545,2023,4.5,0.0,3.693,0.564,14.61,37.87,0.074
5322,-110.0389,37.60545,2023,4.5,0.0,3.693,0.564,14.61,37.87,0.074
5323,-110.0389,37.60545,2023,4.5,0.0,3.693,0.564,14.61,37.87,0.074
5324,-110.0389,37.60545,2023,4.5,0.0,3.693,0.564,14.61,37.87,0.074
5325,-110.0389,37.60545,2023,4.5,0.0,3.693,0.564,14.61,37.87,0.074
5326,-110.0389,37.60545,2023,4.5,0.0,3.693,0.564,14.61,37.87,0.074
5327,-110.0389,37.60545,2023,4.5,0.0,3.227,0.121,7.35,38.85,0.058
5328,-110.0389,37.60545,2023,4.5,0.0,4.694,0.169,10.28,36.88,0.06
5329,-110.0389,37.60545,2023,4.5,0.0,4.694,0.169,10.28,36.88,0.06
5330,-110.0389,37.60545,2023,4.5,0.0,4.694,0.169,10.28,36.88,0.06
5331,-110.0389,37.60545,2023,4.5,0.0,4.694,0.169,10.28,36.88,0.06
5332,-110.0389,37.60545,2023,4.5,0.0,3.248,0.0,5.1,38.7,0.054
5333,-110.0389,37.60545,2023,4.5,0.0,3.276,0.045,6.58,38.18,0.056
5334,-110.0389,37.60545,2023,4.5,0.0,3.806,0.213,8.82,35.96,0.061
5335,-110.0389,37.60545,2023,4.5,0.0,3.806,0.213,8.82,35.96,0.061
5336,-110.0389,37.60545,2023,4.5,0.0,3.806,0.213,8.82,35.96,0.061
5337,-110.0389,37.60545,2023,4.5,0.0,3.806,0.213,8.82,35.96,0.061
5338,-110.0389,37.60545,2023,4.5,0.0,1.603,0.0,1.81,39.33,0.053
5339,-110.0389,37.60545,2023,4.5,0.0,3.31,0.243,9.58,40.67,0.062
5340,-110.0389,37.60545,2023,4.5,0.0,3.31,0.243,9.58,40.67,0.062
5341,-110.0389,37.60545,2023,4.5,0.0,3.31,0.243,9.58,40.67,0.062
5342,-110.0389,37.60545,2023,4.5,0.0,3.31,0.243,9.58,40.67,0.062
5343,-110.0389,37.60545,2023,4.5,0.0,4.546,0.393,11.79,37.06,0.067
5344,-110.0389,37.60545,2023,4.5,0.0,3.51,0.0,5.13,35.56,0.054
5345,-110.0389,37.60545,2023,4.5,0.0,3.115,0.071,5.04,39.87,0.057
5346,-110.0389,37.60545,2023,8.5,0.0,5.424,0.385,12.13,37.14,0.067
5347,-110.0389,37.60545,2023,8.5,0.0,5.424,0.385,12.13,37.14,0.067
5348,-110.0389,37.60545,2023,8.5,0.0,5.424,0.385,12.13,37.14,0.067
5349,-110.0389,37.60545,2023,8.5,0.0,5.424,0.385,12.13,37.14,0.067
5350,-110.0389,37.60545,2023,8.5,0.0,3.972,0.365,11.08,37.52,0.066
5351,-110.0389,37.60545,2023,8.5,0.0,2.987,0.401,9.54,36.26,0.067
5352,-110.0389,37.60545,2023,8.5,0.0,3.655,0.042,7.58,37.59,0.056
5353,-110.0389,37.60545,2023,8.5,0.0,1.975,0.05,4.97,37.93,0.055
5354,-110.0389,37.60545,2023,8.5,0.0,4.476,0.111,9.8,35.67,0.059
5355,-110.0389,37.60545,2023,8.5,0.0,5.354,0.46,15.01,37.82,0.07
5356,-110.0389,37.60545,2023,8.5,0.0,3.768,0.471,10.83,35.57,0.07
5357,-110.0389,37.60545,2023,8.5,0.0,5.381,0.513,15.36,36.11,0.072
5358,-110.0389,37.60545,2023,8.5,0.0,5.381,0.513,15.36,36.11,0.072
5359,-110.0389,37.60545,2023,8.5,0.0,5.381,0.513,15.36,36.11,0.072
5360,-110.0389,37.60545,2023,8.5,0.0,5.381,0.513,15.36,36.11,0.072
5361,-110.0389,37.60545,2023,8.5,0.0,2.752,0.005,4.49,38.67,0.054
5362,-110.0389,37.60545,2023,8.5,0.0,5.26,0.238,11.34,35.16,0.062
5363,-110.0389,37.60545,2023,8.5,0.0,5.086,0.156,11.34,38.13,0.06
5364,-110.0389,37.60545,2023,8.5,0.0,5.086,0.156,11.34,38.13,0.06
5365,-110.0389,37.60545,2023,8.5,0.0,5.086,0.156,11.34,38.13,0.06
5366,-110.0389,37.60545,2023,8.5,0.0,5.086,0.156,11.34,38.13,0.06
5367,-110.0389,37.60545,2023,8.5,0.0,1.013,0.0,1.04,37.66,0.052
5368,-110.0389,37.60545,2023,8.5,0.0,1.013,0.0,1.04,37.66,0.052
5369,-110.0389,37.60545,2023,8.5,0.0,1.013,0.0,1.04,37.66,0.052
5370,-110.0389,37.60545,2023,8.5,0.0,1.013,0.0,1.04,37.66,0.052
5371,-110.0389,37.60545,2023,8.5,0.0,1.013,0.0,1.04,37.66,0.052
5372,-110.0389,37.60545,2023,8.5,0.0,1.013,0.0,1.04,37.66,0.052
5373,-110.0389,37.60545,2023,8.5,0.0,1.013,0.0,1.04,37.66,0.052
5374,-110.0389,37.60545,2023,8.5,0.0,1.013,0.0,1.04,37.66,0.052
5375,-110.0389,37.60545,2023,8.5,0.0,1.013,0.0,1.04,37.66,0.052
5376,-110.0389,37.60545,2023,8.5,0.0,1.013,0.0,1.04,37.66,0.052
5377,-110.0389,37.60545,2023,8.5,0.0,1.013,0.0,1.04,37.66,0.052
5378,-110.0389,37.60545,2023,8.5,0.0,1.013,0.0,1.04,37.66,0.052
5379,-110.0389,37.60545,2023,8.5,0.0,1.013,0.0,1.04,37.66,0.052
5380,-110.0389,37.60545,2023,8.5,0.0,1.013,0.0,1.04,37.66,0.052
5381,-110.0389,37.60545,2023,8.5,0.0,1.013,0.0,1.04,37.66,0.052
5382,-110.0389,37.60545,2023,8.5,0.0,1.013,0.0,1.04,37.66,0.052
5383,-110.0389,37.60545,2023,8.5,0.0,7.021,0.581,18.21,37.22,0.075
5384,-110.0389,37.60545,2023,8.5,0.0,7.021,0.581,18.21,37.22,0.075
5385,-110.0389,37.60545,2023,8.5,0.0,7.021,0.581,18.21,37.22,0.075
5386,-110.0389,37.60545,2023,8.5,0.0,7.021,0.581,18.21,37.22,0.075
5387,-110.0389,37.60545,2023,8.5,0.0,4.503,0.196,10.47,35.74,0.062
5388,-110.0389,37.60545,2023,8.5,0.0,2.589,0.147,6.02,40.61,0.059
5389,-110.0389,37.60545,2023,8.5,0.0,2.067,0.0,3.03,40.24,0.054
5390,-110.0389,37.60545,2023,8.5,0.0,5.566,0.286,13.63,37.95,0.065
5391,-110.0389,37.60545,2023,8.5,0.0,5.566,0.286,13.63,37.95,0.065
5392,-110.0389,37.60545,2023,8.5,0.0,5.566,0.286,13.63,37.95,0.065
5393,-110.0389,37.60545,2023,8.5,0.0,5.566,0.286,13.63,37.95,0.065
5394,-110.0389,37.60545,2023,8.5,0.0,2.629,0.033,5.24,37.67,0.055
5395,-110.0389,37.60545,2023,8.5,0.0,2.337,0.017,3.89,38.27,0.054
5396,-110.0389,37.60545,2023,8.5,0.0,2.337,0.017,3.89,38.27,0.054
5397,-110.0389,37.60545,2023,8.5,0.0,2.337,0.017,3.89,38.27,0.054
5398,-110.0389,37.60545,2023,8.5,0.0,2.337,0.017,3.89,38.27,0.054
5399,-110.0389,37.60545,2024,4.5,0.0,3.878,0.249,8.83,35.65,0.063
5400,-110.0389,37.60545,2024,4.5,0.0,3.337,0.095,6.85,39.84,0.057
5401,-110.0389,37.60545,2024,4.5,0.0,4.436,0.055,8.67,36.43,0.057
5402,-110.0389,37.60545,2024,4.5,0.0,2.805,0.0,4.5,39.13,0.054
5403,-110.0389,37.60545,2024,4.5,0.0,2.805,0.0,4.5,39.13,0.054
5404,-110.0389,37.60545,2024,4.5,0.0,2.805,0.0,4.5,39.13,0.054
5405,-110.0389,37.60545,2024,4.5,0.0,2.805,0.0,4.5,39.13,0.054
5406,-110.0389,37.60545,2024,4.5,0.0,2.451,0.021,3.18,37.97,0.053
5407,-110.0389,37.60545,2024,4.5,0.0,1.867,0.0,2.37,37.35,0.053
5408,-110.0389,37.60545,2024,4.5,0.0,2.93,0.095,6.79,38.05,0.057
5409,-110.0389,37.60545,2024,4.5,0.0,2.93,0.095,6.79,38.05,0.057
5410,-110.0389,37.60545,2024,4.5,0.0,2.93,0.095,6.79,38.05,0.057
5411,-110.0389,37.60545,2024,4.5,0.0,2.93,0.095,6.79,38.05,0.057
5412,-110.0389,37.60545,2024,4.5,0.0,2.184,0.0,3.56,36.86,0.054
5413,-110.0389,37.60545,2024,4.5,0.0,4.473,0.429,14.26,34.88,0.069
5414,-110.0389,37.60545,2024,4.5,0.0,1.15,0.0,1.57,40.05,0.052
5415,-110.0389,37.60545,2024,4.5,0.0,3.859,0.071,7.27,36.87,0.056
5416,-110.0389,37.60545,2024,4.5,0.0,3.859,0.071,7.27,36.87,0.056
5417,-110.0389,37.60545,2024,4.5,0.0,3.859,0.071,7.27,36.87,0.056
5418,-110.0389,37.60545,2024,4.5,0.0,3.859,0.071,7.27,36.87,0.056
5419,-110.0389,37.60545,2024,4.5,0.0,5.398,0.77,19.12,36.56,0.081
5420,-110.0389,37.60545,2024,4.5,0.0,3.077,0.409,8.64,37.14,0.067
5421,-110.0389,37.60545,2024,4.5,0.0,2.48,0.292,8.75,37.37,0.063
5422,-110.0389,37.60545,2024,4.5,0.0,5.532,0.633,17.11,37.79,0.076
5423,-110.0389,37.60545,2024,4.5,0.0,3.174,0.283,9.73,41.38,0.064
5424,-110.0389,37.60545,2024,4.5,0.0,3.18,0.01,6.01,39.32,0.055
5425,-110.0389,37.60545,2024,4.5,0.0,1.638,0.032,3.88,38.78,0.054
5426,-110.0389,37.60545,2024,4.5,0.0,2.771,0.215,6.53,37.19,0.061
5427,-110.0389,37.60545,2024,4.5,0.0,2.591,0.0,4.24,38.57,0.054
5428,-110.0389,37.60545,2024,8.5,0.0,3.449,0.441,9.57,39.36,0.068
5429,-110.0389,37.60545,2024,8.5,0.0,2.758,0.0,4.16,37.97,0.053
5430,-110.0389,37.60545,2024,8.5,0.0,3.321,0.187,8.45,37.17,0.06
5431,-110.0389,37.60545,2024,8.5,0.0,1.853,0.004,3.19,38.69,0.053
5432,-110.0389,37.60545,2024,8.5,0.0,1.853,0.004,3.19,38.69,0.053
5433,-110.0389,37.60545,2024,8.5,0.0,1.853,0.004,3.19,38.69,0.053
5434,-110.0389,37.60545,2024,8.5,0.0,1.853,0.004,3.19,38.69,0.053
5435,-110.0389,37.60545,2024,8.5,0.0,1.985,0.001,2.26,37.71,0.053
5436,-110.0389,37.60545,2024,8.5,0.0,3.22,0.056,5.72,38.75,0.056
5437,-110.0389,37.60545,2024,8.5,0.0,1.55,0.0,2.4,37.85,0.053
5438,-110.0389,37.60545,2024,8.5,0.0,1.55,0.0,2.4,37.85,0.053
5439,-110.0389,37.60545,2024,8.5,0.0,1.55,0.0,2.4,37.85,0.053
5440,-110.0389,37.60545,2024,8.5,0.0,1.55,0.0,2.4,37.85,0.053
5441,-110.0389,37.60545,2024,8.5,0.0,2.245,0.121,4.7,36.16,0.058
5442,-110.0389,37.60545,2024,8.5,0.0,2.245,0.121,4.7,36.16,0.058
5443,-110.0389,37.60545,2024,8.5,0.0,2.245,0.121,4.7,36.16,0.058
5444,-110.0389,37.60545,2024,8.5,0.0,2.245,0.121,4.7,36.16,0.058
5445,-110.0389,37.60545,2024,8.5,0.0,2.706,0.001,4.71,38.34,0.054
5446,-110.0389,37.60545,2024,8.5,0.0,4.928,0.048,8.28,36.2,0.056
5447,-110.0389,37.60545,2024,8.5,0.0,4.928,0.048,8.28,36.2,0.056
5448,-110.0389,37.60545,2024,8.5,0.0,4.928,0.048,8.28,36.2,0.056
5449,-110.0389,37.60545,2024,8.5,0.0,4.928,0.048,8.28,36.2,0.056
5450,-110.0389,37.60545,2024,8.5,0.0,3.251,0.101,6.46,38.78,0.057
5451,-110.0389,37.60545,2024,8.5,0.0,1.951,0.001,2.59,37.82,0.053
5452,-110.0389,37.60545,2024,8.5,0.0,1.121,0.0,1.37,38.23,0.052
5453,-110.0389,37.60545,2024,8.5,0.0,1.066,0.0,1.57,40.24,0.052
5454,-110.0389,37.60545,2024,8.5,0.0,2.671,0.02,4.87,39.4,0.054
5455,-110.0389,37.60545,2024,8.5,0.0,2.671,0.02,4.87,39.4,0.054
5456,-110.0389,37.60545,2024,8.5,0.0,2.671,0.02,4.87,39.4,0.054
5457,-110.0389,37.60545,2024,8.5,0.0,2.671,0.02,4.87,39.4,0.054
5458,-110.0389,37.60545,2024,8.5,0.0,3.265,0.134,7.86,38.47,0.059
5459,-110.0389,37.60545,2024,8.5,0.0,2.12,0.058,3.79,47.12,0.056
5460,-110.0389,37.60545,2024,8.5,0.0,2.12,0.058,3.79,47.12,0.056
5461,-110.0389,37.60545,2024,8.5,0.0,2.12,0.058,3.79,47.12,0.056
5462,-110.0389,37.60545,2024,8.5,0.0,2.12,0.058,3.79,47.12,0.056
5463,-110.0389,37.60545,2024,8.5,0.0,2.796,0.26,9.44,37.6,0.063
5464,-110.0389,37.60545,2024,8.5,0.0,3.413,0.086,7.73,37.51,0.058
5465,-110.0389,37.60545,2024,8.5,0.0,3.413,0.086,7.73,37.51,0.058
5466,-110.0389,37.60545,2024,8.5,0.0,3.413,0.086,7.73,37.51,0.058
5467,-110.0389,37.60545,2024,8.5,0.0,3.413,0.086,7.73,37.51,0.058
5468,-110.0389,37.60545,2024,8.5,0.0,2.226,0.049,4.19,38.67,0.055
5469,-110.0386,37.59621,2021,4.5,0.0,3.321,0.121,7.44,37.104,0.054
5470,-110.0386,37.59621,2021,4.5,0.0,2.553,0.0,7.44,37.104,0.052
5471,-110.0386,37.59621,2021,4.5,0.0,2.862,0.037,7.44,37.104,0.053
5472,-110.0386,37.59621,2021,4.5,0.0,3.221,0.013,7.44,37.104,0.052
5473,-110.0386,37.59621,2021,4.5,0.0,1.189,0.0,7.44,37.104,0.051
5474,-110.0386,37.59621,2021,4.5,0.0,2.446,0.059,7.44,37.104,0.053
5475,-110.0386,37.59621,2021,4.5,0.0,2.226,0.004,7.44,37.104,0.052
5476,-110.0386,37.59621,2021,4.5,0.0,4.47,0.209,7.44,37.104,0.056
5477,-110.0386,37.59621,2021,4.5,0.0,5.359,0.13,7.44,37.104,0.055
5478,-110.0386,37.59621,2021,4.5,0.0,3.641,0.035,7.44,37.104,0.053
5479,-110.0386,37.59621,2021,4.5,0.0,2.848,0.0,7.44,37.104,0.052
5480,-110.0386,37.59621,2021,4.5,0.0,2.762,0.021,7.44,37.104,0.052
5481,-110.0386,37.59621,2021,4.5,0.0,2.5,0.004,7.44,37.104,0.052
5482,-110.0386,37.59621,2021,4.5,0.0,5.397,0.075,7.44,37.104,0.054
5483,-110.0386,37.59621,2021,4.5,0.0,5.332,0.006,7.44,37.104,0.053
5484,-110.0386,37.59621,2021,4.5,0.0,4.4,0.028,7.44,37.104,0.053
5485,-110.0386,37.59621,2021,4.5,0.0,5.253,0.715,7.44,37.104,0.065
5486,-110.0386,37.59621,2021,4.5,0.0,0.477,0.0,7.44,37.104,0.051
5487,-110.0386,37.59621,2021,4.5,0.0,4.814,0.191,7.44,37.104,0.056
5488,-110.0386,37.59621,2021,4.5,0.0,5.196,0.232,7.44,37.104,0.056
5489,-110.0386,37.59621,2021,8.5,0.0,2.502,0.01,7.44,37.104,0.052
5490,-110.0386,37.59621,2021,8.5,0.0,1.369,0.001,7.44,37.104,0.052
5491,-110.0386,37.59621,2021,8.5,0.0,3.699,0.283,7.44,37.104,0.057
5492,-110.0386,37.59621,2021,8.5,0.0,2.986,0.144,7.44,37.104,0.054
5493,-110.0386,37.59621,2021,8.5,0.0,1.565,0.143,7.44,37.104,0.054
5494,-110.0386,37.59621,2021,8.5,0.0,2.639,0.008,7.44,37.104,0.052
5495,-110.0386,37.59621,2021,8.5,0.0,3.132,0.093,7.44,37.104,0.053
5496,-110.0386,37.59621,2021,8.5,0.0,2.712,0.0,7.44,37.104,0.052
5497,-110.0386,37.59621,2021,8.5,0.0,5.492,0.204,7.44,37.104,0.056
5498,-110.0386,37.59621,2021,8.5,0.0,4.751,0.429,7.44,37.104,0.059
5499,-110.0386,37.59621,2021,8.5,0.0,4.599,0.435,7.44,37.104,0.059
5500,-110.0386,37.59621,2021,8.5,0.0,3.141,0.018,7.44,37.104,0.052
5501,-110.0386,37.59621,2021,8.5,0.0,2.216,0.008,7.44,37.104,0.052
5502,-110.0386,37.59621,2021,8.5,0.0,6.576,0.39,7.44,37.104,0.059
5503,-110.0386,37.59621,2021,8.5,0.0,4.768,0.393,7.44,37.104,0.059
5504,-110.0386,37.59621,2021,8.5,0.0,2.695,0.099,7.44,37.104,0.054
5505,-110.0386,37.59621,2021,8.5,0.0,5.127,0.24,7.44,37.104,0.057
5506,-110.0386,37.59621,2021,8.5,0.0,3.451,0.126,7.44,37.104,0.054
5507,-110.0386,37.59621,2021,8.5,0.0,3.202,0.094,7.44,37.104,0.054
5508,-110.0386,37.59621,2021,8.5,0.0,1.03,0.0,7.44,37.104,0.052
5509,-110.0386,37.59621,2022,4.5,0.0,2.875,0.028,7.44,37.104,0.052
5510,-110.0386,37.59621,2022,4.5,0.0,3.192,0.004,7.44,37.104,0.052
5511,-110.0386,37.59621,2022,4.5,0.0,3.417,0.072,7.44,37.104,0.053
5512,-110.0386,37.59621,2022,4.5,0.0,2.658,0.02,7.44,37.104,0.052
5513,-110.0386,37.59621,2022,4.5,0.0,4.17,0.152,7.44,37.104,0.055
5514,-110.0386,37.59621,2022,4.5,0.0,3.108,0.1,7.44,37.104,0.054
5515,-110.0386,37.59621,2022,4.5,0.0,4.313,1.084,7.44,37.104,0.07
5516,-110.0386,37.59621,2022,4.5,0.0,2.386,0.001,7.44,37.104,0.052
5517,-110.0386,37.59621,2022,4.5,0.0,4.439,0.176,7.44,37.104,0.055
5518,-110.0386,37.59621,2022,4.5,0.0,4.242,0.138,7.44,37.104,0.055
5519,-110.0386,37.59621,2022,4.5,0.0,2.07,0.0,7.44,37.104,0.052
5520,-110.0386,37.59621,2022,4.5,0.0,1.887,0.154,7.44,37.104,0.054
5521,-110.0386,37.59621,2022,4.5,0.0,2.773,0.405,7.44,37.104,0.059
5522,-110.0386,37.59621,2022,4.5,0.0,1.852,0.0,7.44,37.104,0.052
5523,-110.0386,37.59621,2022,4.5,0.0,2.794,0.056,7.44,37.104,0.053
5524,-110.0386,37.59621,2022,4.5,0.0,1.995,0.0,7.44,37.104,0.052
5525,-110.0386,37.59621,2022,4.5,0.0,4.98,0.492,7.44,37.104,0.061
5526,-110.0386,37.59621,2022,4.5,0.0,3.342,0.044,7.44,37.104,0.053
5527,-110.0386,37.59621,2022,4.5,0.0,3.699,0.002,7.44,37.104,0.052
5528,-110.0386,37.59621,2022,4.5,0.0,2.281,0.005,7.44,37.104,0.052
5529,-110.0386,37.59621,2022,8.5,0.0,3.003,0.001,7.44,37.104,0.052
5530,-110.0386,37.59621,2022,8.5,0.0,5.444,0.143,7.44,37.104,0.055
5531,-110.0386,37.59621,2022,8.5,0.0,2.955,0.16,7.44,37.104,0.055
5532,-110.0386,37.59621,2022,8.5,0.0,3.991,0.051,7.44,37.104,0.053
5533,-110.0386,37.59621,2022,8.5,0.0,1.587,0.0,7.44,37.104,0.051
5534,-110.0386,37.59621,2022,8.5,0.0,2.09,0.189,7.44,37.104,0.055
5535,-110.0386,37.59621,2022,8.5,0.0,4.601,0.164,7.44,37.104,0.055
5536,-110.0386,37.59621,2022,8.5,0.0,2.289,0.0,7.44,37.104,0.051
5537,-110.0386,37.59621,2022,8.5,0.0,5.834,0.165,7.44,37.104,0.055
5538,-110.0386,37.59621,2022,8.5,0.0,2.833,0.237,7.44,37.104,0.056
5539,-110.0386,37.59621,2022,8.5,0.0,2.405,0.011,7.44,37.104,0.052
5540,-110.0386,37.59621,2022,8.5,0.0,2.498,0.0,7.44,37.104,0.052
5541,-110.0386,37.59621,2022,8.5,0.0,3.843,0.38,7.44,37.104,0.058
5542,-110.0386,37.59621,2022,8.5,0.0,4.928,0.198,7.44,37.104,0.055
5543,-110.0386,37.59621,2022,8.5,0.0,1.883,0.043,7.44,37.104,0.053
5544,-110.0386,37.59621,2022,8.5,0.0,2.192,0.02,7.44,37.104,0.052
5545,-110.0386,37.59621,2022,8.5,0.0,2.431,0.038,7.44,37.104,0.053
5546,-110.0386,37.59621,2022,8.5,0.0,4.843,0.249,7.44,37.104,0.057
5547,-110.0386,37.59621,2022,8.5,0.0,4.218,0.105,7.44,37.104,0.054
5548,-110.0386,37.59621,2022,8.5,0.0,1.9,0.015,7.44,37.104,0.052
5549,-110.0386,37.59621,2023,4.5,0.0,2.524,0.008,7.44,37.104,0.052
5550,-110.0386,37.59621,2023,4.5,0.0,4.252,0.006,7.44,37.104,0.052
5551,-110.0386,37.59621,2023,4.5,0.0,1.958,0.0,7.44,37.104,0.052
5552,-110.0386,37.59621,2023,4.5,0.0,5.197,0.65,7.44,37.104,0.064
5553,-110.0386,37.59621,2023,4.5,0.0,0.574,0.0,7.44,37.104,0.051
5554,-110.0386,37.59621,2023,4.5,0.0,3.453,0.0,7.44,37.104,0.052
5555,-110.0386,37.59621,2023,4.5,0.0,2.833,0.0,7.44,37.104,0.052
5556,-110.0386,37.59621,2023,4.5,0.0,3.566,0.036,7.44,37.104,0.053
5557,-110.0386,37.59621,2023,4.5,0.0,2.448,0.025,7.44,37.104,0.052
5558,-110.0386,37.59621,2023,4.5,0.0,4.062,1.622,7.44,37.104,0.08
5559,-110.0386,37.59621,2023,4.5,0.0,3.346,0.128,7.44,37.104,0.054
5560,-110.0386,37.59621,2023,4.5,0.0,4.802,0.189,7.44,37.104,0.055
5561,-110.0386,37.59621,2023,4.5,0.0,3.347,0.001,7.44,37.104,0.052
5562,-110.0386,37.59621,2023,4.5,0.0,3.352,0.053,7.44,37.104,0.053
5563,-110.0386,37.59621,2023,4.5,0.0,3.903,0.262,7.44,37.104,0.056
5564,-110.0386,37.59621,2023,4.5,0.0,1.661,0.0,7.44,37.104,0.052
5565,-110.0386,37.59621,2023,4.5,0.0,3.356,0.256,7.44,37.104,0.056
5566,-110.0386,37.59621,2023,4.5,0.0,4.644,0.429,7.44,37.104,0.059
5567,-110.0386,37.59621,2023,4.5,0.0,3.626,0.0,7.44,37.104,0.052
5568,-110.0386,37.59621,2023,4.5,0.0,3.21,0.085,7.44,37.104,0.054
5569,-110.0386,37.59621,2023,8.5,0.0,5.492,0.431,7.44,37.104,0.06
5570,-110.0386,37.59621,2023,8.5,0.0,4.067,0.537,7.44,37.104,0.061
5571,-110.0386,37.59621,2023,8.5,0.0,3.07,0.771,7.44,37.104,0.065
5572,-110.0386,37.59621,2023,8.5,0.0,3.816,0.051,7.44,37.104,0.053
5573,-110.0386,37.59621,2023,8.5,0.0,1.99,0.053,7.44,37.104,0.053
5574,-110.0386,37.59621,2023,8.5,0.0,4.673,0.127,7.44,37.104,0.055
